t1,t2,similarity
123735,123736,0.7
64989,64990,0.7
188838,188839,0.7
5292,5293,0.7
148071,148072,0.7
79478,79479,0.7
168872,168873,0.7
128685,128686,0.7
164380,164381,0.7
128276,128277,0.7
148615,148616,0.7
129184,129185,0.7
123504,123505,0.7
173559,173560,0.7
67546,67547,0.7
182385,182386,0.7
9397,9398,0.7
91617,91618,0.7
104886,104887,0.7
134742,134743,0.7
100259,100260,0.7
189500,189501,0.7
49568,49569,0.7
66361,66362,0.7
81545,81546,0.7
138991,138992,0.7
188363,188364,0.7
66796,66797,0.7
129483,129484,0.7
66560,66561,0.7
23718,23719,0.7
119188,119189,0.7
26023,26024,0.7
40747,40748,0.7
62021,62022,0.7
78534,78535,0.7
22746,22747,0.7
68369,68370,0.7
117206,117207,0.7
140016,140017,0.7
118472,118473,0.7
102615,102616,0.7
89543,89544,0.7
82552,82553,0.7
154282,154283,0.7
27005,27006,0.7
142671,142672,0.7
172233,172234,0.7
85193,85194,0.7
35842,35843,0.7
108751,108752,0.7
161072,161073,0.7
63818,63819,0.7
168604,168605,0.7
38156,38157,0.7
106165,106166,0.7
121829,121830,0.7
2226,2227,0.7
46397,46398,0.7
176990,176991,0.7
5695,5696,0.7
39575,39576,0.7
69219,69220,0.7
170875,170876,0.7
158994,158995,0.7
182422,182423,0.7
64904,64905,0.7
74216,74217,0.7
86555,86556,0.7
166273,166274,0.7
85981,85982,0.7
130536,130537,0.7
76750,76751,0.7
33100,33101,0.7
18967,18968,0.7
151839,151840,0.7
112917,112918,0.7
13948,13949,0.7
115627,115628,0.7
126190,126191,0.7
134064,134065,0.7
75390,75391,0.7
108656,108657,0.7
27767,27768,0.7
113964,113965,0.7
127375,127376,0.7
186869,186870,0.7
29777,29778,0.7
89228,89229,0.7
34664,34665,0.7
180683,180684,0.7
81269,81270,0.7
143527,143528,0.7
118245,118246,0.7
60961,60962,0.7
138136,138137,0.7
146894,146895,0.7
20956,20957,0.7
163844,163845,0.7
118173,118174,0.7
138723,138724,0.7
157138,157139,0.7
188141,188142,0.7
9174,9175,0.7
86720,86721,0.7
57150,57151,0.7
4918,4919,0.7
91805,91806,0.7
2409,2410,0.7
144289,144290,0.7
1019,1020,0.7
98846,98847,0.7
160376,160377,0.7
21086,21087,0.7
22320,22321,0.7
82621,82622,0.7
141122,141123,0.7
77779,77780,0.7
118135,118136,0.7
122244,122245,0.7
61624,61625,0.7
164929,164930,0.7
33821,33822,0.7
64442,64443,0.7
162194,162195,0.7
128532,128533,0.7
27712,27713,0.7
166414,166415,0.7
106042,106043,0.7
4555,4556,0.7
139733,139734,0.7
125507,125508,0.7
154673,154674,0.7
12266,12267,0.7
19205,19206,0.7
2725,2726,0.7
30652,30653,0.7
120970,120971,0.7
22704,22705,0.7
151056,151057,0.7
187085,187086,0.7
102617,102618,0.7
77233,77234,0.7
45132,45133,0.7
38049,38050,0.7
163773,163774,0.7
87261,87262,0.7
18671,18672,0.7
163750,163751,0.7
114423,114424,0.7
174325,174326,0.7
109224,109225,0.7
49323,49324,0.7
153665,153666,0.7
22087,22088,0.7
6295,6296,0.7
79602,79603,0.7
146016,146017,0.7
161637,161638,0.7
80500,80501,0.7
132620,132621,0.7
45234,45235,0.7
137426,137427,0.7
75182,75183,0.7
29732,29733,0.7
176902,176903,0.7
174066,174067,0.7
55663,55664,0.7
57781,57782,0.7
160507,160508,0.7
120735,120736,0.7
41465,41466,0.7
16681,16682,0.7
180134,180135,0.7
136433,136434,0.7
56049,56050,0.7
85946,85947,0.7
169583,169584,0.7
10928,10929,0.7
152085,152086,0.7
171689,171690,0.7
52429,52430,0.7
153598,153599,0.7
57410,57411,0.7
40716,40717,0.7
182022,182023,0.7
165268,165269,0.7
41703,41704,0.7
87031,87032,0.7
178541,178542,0.7
133167,133168,0.7
69972,69973,0.7
169122,169123,0.7
167356,167357,0.7
188267,188268,0.7
55169,55170,0.7
24927,24928,0.7
84212,84213,0.7
7573,7574,0.7
50595,50596,0.7
47742,47743,0.7
151722,151723,0.7
75789,75790,0.7
127430,127431,0.7
178221,178222,0.7
68918,68919,0.7
161458,161459,0.7
8391,8392,0.7
86117,86118,0.7
155912,155913,0.7
69325,69326,0.7
178311,178312,0.7
72650,72651,0.7
171743,171744,0.7
174173,174174,0.7
71863,71864,0.7
12072,12073,0.7
20532,20533,0.7
170366,170367,0.7
4625,4626,0.7
19956,19957,0.7
118698,118699,0.7
163287,163288,0.7
165137,165138,0.7
174621,174622,0.7
128678,128679,0.7
185776,185777,0.7
51896,51897,0.7
95613,95614,0.7
51916,51917,0.7
55886,55887,0.7
72815,72816,0.7
179374,179375,0.7
41134,41135,0.7
189995,189996,0.7
157236,157237,0.7
138018,138019,0.7
57760,57761,0.7
165979,165980,0.7
10433,10434,0.7
52782,52783,0.7
137658,137659,0.7
103815,103816,0.7
108004,108005,0.7
92151,92152,0.7
67217,67218,0.7
15517,15518,0.7
163301,163302,0.7
148099,148100,0.7
38610,38611,0.7
13781,13782,0.7
144687,144688,0.7
182577,182578,0.7
78067,78068,0.7
113409,113410,0.7
133897,133898,0.7
14774,14775,0.7
576,577,0.7
179286,179287,0.7
57708,57709,0.7
33192,33193,0.7
48919,48920,0.7
175154,175155,0.7
52009,52010,0.7
154801,154802,0.7
27673,27674,0.7
132132,132133,0.7
48412,48413,0.7
58681,58682,0.7
167642,167643,0.7
3557,3558,0.7
38525,38526,0.7
189949,189950,0.7
150479,150480,0.7
160077,160078,0.7
105120,105121,0.7
103790,103791,0.7
95820,95821,0.7
102589,102590,0.7
269,270,0.7
72901,72902,0.7
11046,11047,0.7
130433,130434,0.7
92315,92316,0.7
48116,48117,0.7
47247,47248,0.7
128162,128163,0.7
147844,147845,0.7
39825,39826,0.7
18641,18642,0.7
95462,95463,0.7
164436,164437,0.7
72957,72958,0.7
134411,134412,0.7
119692,119693,0.7
12903,12904,0.7
335,336,0.7
98992,98993,0.7
126924,126925,0.7
97706,97707,0.7
159674,159675,0.7
11390,11391,0.7
10945,10946,0.7
144870,144871,0.7
178066,178067,0.7
96876,96877,0.7
114880,114881,0.7
149514,149515,0.7
78243,78244,0.7
108251,108252,0.7
87348,87349,0.7
86371,86372,0.7
38747,38748,0.7
109495,109496,0.7
57373,57374,0.7
101823,101824,0.7
48369,48370,0.7
136104,136105,0.7
122380,122381,0.7
63523,63524,0.7
68624,68625,0.7
33912,33913,0.7
103278,103279,0.7
76526,76527,0.7
34404,34405,0.7
136776,136777,0.7
175162,175163,0.7
93750,93751,0.7
145354,145355,0.7
71711,71712,0.7
17863,17864,0.7
61950,61951,0.7
183697,183698,0.7
85407,85408,0.7
65658,65659,0.7
187358,187359,0.7
31156,31157,0.7
167772,167773,0.7
118538,118539,0.7
6311,6312,0.7
19428,19429,0.7
156120,156121,0.7
103670,103671,0.7
148801,148802,0.7
1196,1197,0.7
145570,145571,0.7
170091,170092,0.7
172772,172773,0.7
163467,163468,0.7
102931,102932,0.7
186997,186998,0.7
6028,6029,0.7
133079,133080,0.7
71758,71759,0.7
49243,49244,0.7
155799,155800,0.7
130622,130623,0.7
72406,72407,0.7
13405,13406,0.7
75688,75689,0.7
70880,70881,0.7
96962,96963,0.7
125254,125255,0.7
77455,77456,0.7
126598,126599,0.7
145396,145397,0.7
68697,68698,0.7
31941,31942,0.7
435,436,0.7
66886,66887,0.7
48203,48204,0.7
33199,33200,0.7
17419,17420,0.7
35281,35282,0.7
184652,184653,0.7
175579,175580,0.7
145790,145791,0.7
41079,41080,0.7
126127,126128,0.7
91325,91326,0.7
156245,156246,0.7
77413,77414,0.7
107929,107930,0.7
182409,182410,0.7
144818,144819,0.7
132105,132106,0.7
110777,110778,0.7
18852,18853,0.7
187204,187205,0.7
87403,87404,0.7
28510,28511,0.7
64485,64486,0.7
4612,4613,0.7
189764,189765,0.7
4242,4243,0.7
44755,44756,0.7
185086,185087,0.7
57451,57452,0.7
144086,144087,0.7
80174,80175,0.7
167549,167550,0.7
89215,89216,0.7
131967,131968,0.7
168409,168410,0.7
22379,22380,0.7
139949,139950,0.7
46742,46743,0.7
37625,37626,0.7
21012,21013,0.7
12452,12453,0.7
163468,163469,0.7
134626,134627,0.7
62420,62421,0.7
132100,132101,0.7
12680,12681,0.7
180794,180795,0.7
165005,165006,0.7
128503,128504,0.7
120405,120406,0.7
176884,176885,0.7
151569,151570,0.7
181338,181339,0.7
140008,140009,0.7
171862,171863,0.7
10427,10428,0.7
55491,55492,0.7
184873,184874,0.7
37993,37994,0.7
29675,29676,0.7
12658,12659,0.7
51675,51676,0.7
126646,126647,0.7
32831,32832,0.7
44153,44154,0.7
8072,8073,0.7
120251,120252,0.7
123805,123806,0.7
56507,56508,0.7
14612,14613,0.7
90489,90490,0.7
189201,189202,0.7
54688,54689,0.7
114875,114876,0.7
157160,157161,0.7
59444,59445,0.7
13551,13552,0.7
176577,176578,0.7
147852,147853,0.7
181595,181596,0.7
168642,168643,0.7
142661,142662,0.7
123815,123816,0.7
56221,56222,0.7
148696,148697,0.7
128647,128648,0.7
175494,175495,0.7
136280,136281,0.7
69666,69667,0.7
36452,36453,0.7
104267,104268,0.7
4791,4792,0.7
152450,152451,0.7
3173,3174,0.7
126431,126432,0.7
175486,175487,0.7
51605,51606,0.7
6988,6989,0.7
75465,75466,0.7
44622,44623,0.7
46814,46815,0.7
38940,38941,0.7
55646,55647,0.7
152473,152474,0.7
6369,6370,0.7
139037,139038,0.7
86170,86171,0.7
84091,84092,0.7
12110,12111,0.7
183276,183277,0.7
160007,160008,0.7
134188,134189,0.7
160867,160868,0.7
114434,114435,0.7
72620,72621,0.7
84988,84989,0.7
13531,13532,0.7
67304,67305,0.7
160926,160927,0.7
186173,186174,0.7
97808,97809,0.7
26453,26454,0.7
186522,186523,0.7
189740,189741,0.7
158480,158481,0.7
137179,137180,0.7
53485,53486,0.7
152524,152525,0.7
24741,24742,0.7
182504,182505,0.7
179940,179941,0.7
32069,32070,0.7
137819,137820,0.7
167791,167792,0.7
133737,133738,0.7
89674,89675,0.7
42712,42713,0.7
165422,165423,0.7
55117,55118,0.7
165080,165081,0.7
85334,85335,0.7
153676,153677,0.7
91231,91232,0.7
31223,31224,0.7
42128,42129,0.7
179664,179665,0.7
63062,63063,0.7
71384,71385,0.7
127054,127055,0.7
95041,95042,0.7
142044,142045,0.7
143787,143788,0.7
21637,21638,0.7
188331,188332,0.7
65830,65831,0.7
100467,100468,0.7
101600,101601,0.7
123340,123341,0.7
124384,124385,0.7
160842,160843,0.7
69569,69570,0.7
99880,99881,0.7
71108,71109,0.7
70522,70523,0.7
135364,135365,0.7
12942,12943,0.7
84052,84053,0.7
171615,171616,0.7
173639,173640,0.7
176353,176354,0.7
26483,26484,0.7
146667,146668,0.7
156830,156831,0.7
119948,119949,0.7
94170,94171,0.7
72758,72759,0.7
109206,109207,0.7
98522,98523,0.7
88312,88313,0.7
141938,141939,0.7
149394,149395,0.7
181104,181105,0.7
24578,24579,0.7
115055,115056,0.7
95050,95051,0.7
58374,58375,0.7
51040,51041,0.7
48027,48028,0.7
152656,152657,0.7
12248,12249,0.7
623,624,0.7
22964,22965,0.7
160647,160648,0.7
136793,136794,0.7
89662,89663,0.7
174317,174318,0.7
118255,118256,0.7
97549,97550,0.7
36144,36145,0.7
100177,100178,0.7
96445,96446,0.7
102057,102058,0.7
154248,154249,0.7
1751,1752,0.7
23142,23143,0.7
170717,170718,0.7
158174,158175,0.7
119754,119755,0.7
132718,132719,0.7
157042,157043,0.7
17987,17988,0.7
46648,46649,0.7
139908,139909,0.7
98584,98585,0.7
107857,107858,0.7
156694,156695,0.7
79553,79554,0.7
52515,52516,0.7
2044,2045,0.7
30988,30989,0.7
166047,166048,0.7
141543,141544,0.7
10941,10942,0.7
123247,123248,0.7
183670,183671,0.7
79386,79387,0.7
26105,26106,0.7
171377,171378,0.7
20471,20472,0.7
90719,90720,0.7
22408,22409,0.7
15357,15358,0.7
45262,45263,0.7
153591,153592,0.7
99708,99709,0.7
8157,8158,0.7
24422,24423,0.7
131051,131052,0.7
186221,186222,0.7
7079,7080,0.7
48659,48660,0.7
48267,48268,0.7
15960,15961,0.7
186169,186170,0.7
148189,148190,0.7
42969,42970,0.7
187621,187622,0.7
90035,90036,0.7
2403,2404,0.7
82094,82095,0.7
6751,6752,0.7
18669,18670,0.7
154647,154648,0.7
119702,119703,0.7
8379,8380,0.7
109921,109922,0.7
22386,22387,0.7
18733,18734,0.7
189940,189941,0.7
33184,33185,0.7
134340,134341,0.7
7284,7285,0.7
93346,93347,0.7
176465,176466,0.7
183988,183989,0.7
35674,35675,0.7
30030,30031,0.7
160832,160833,0.7
108805,108806,0.7
76709,76710,0.7
89176,89177,0.7
89607,89608,0.7
124450,124451,0.7
4228,4229,0.7
181055,181056,0.7
183911,183912,0.7
67499,67500,0.7
25001,25002,0.7
31073,31074,0.7
155438,155439,0.7
61952,61953,0.7
157116,157117,0.7
160167,160168,0.7
153558,153559,0.7
38496,38497,0.7
50696,50697,0.7
19963,19964,0.7
101102,101103,0.7
76692,76693,0.7
30796,30797,0.7
22188,22189,0.7
136943,136944,0.7
139481,139482,0.7
119518,119519,0.7
71558,71559,0.7
108099,108100,0.7
173869,173870,0.7
172104,172105,0.7
141781,141782,0.7
50602,50603,0.7
178525,178526,0.7
62826,62827,0.7
156709,156710,0.7
104603,104604,0.7
52113,52114,0.7
172623,172624,0.7
168516,168517,0.7
187705,187706,0.7
42178,42179,0.7
88671,88672,0.7
14356,14357,0.7
114310,114311,0.7
82050,82051,0.7
54851,54852,0.7
27909,27910,0.7
91705,91706,0.7
19592,19593,0.7
107213,107214,0.7
146569,146570,0.7
152564,152565,0.7
94637,94638,0.7
81302,81303,0.7
186871,186872,0.7
42838,42839,0.7
67597,67598,0.7
53877,53878,0.7
121967,121968,0.7
89790,89791,0.7
4797,4798,0.7
40698,40699,0.7
189480,189481,0.7
87251,87252,0.7
163011,163012,0.7
11604,11605,0.7
139138,139139,0.7
48092,48093,0.7
117922,117923,0.7
146795,146796,0.7
106318,106319,0.7
99148,99149,0.7
87412,87413,0.7
101547,101548,0.7
87855,87856,0.7
162083,162084,0.7
8904,8905,0.7
173278,173279,0.7
14347,14348,0.7
161801,161802,0.7
15627,15628,0.7
168943,168944,0.7
148081,148082,0.7
175537,175538,0.7
12791,12792,0.7
183792,183793,0.7
149635,149636,0.7
154138,154139,0.7
188728,188729,0.7
7497,7498,0.7
179423,179424,0.7
86288,86289,0.7
175385,175386,0.7
9639,9640,0.7
157118,157119,0.7
146326,146327,0.7
5210,5211,0.7
38978,38979,0.7
9235,9236,0.7
72117,72118,0.7
182095,182096,0.7
8847,8848,0.7
132966,132967,0.7
81276,81277,0.7
88414,88415,0.7
43456,43457,0.7
72511,72512,0.7
142973,142974,0.7
116772,116773,0.7
10541,10542,0.7
48244,48245,0.7
181928,181929,0.7
188536,188537,0.7
15766,15767,0.7
53852,53853,0.7
115788,115789,0.7
155534,155535,0.7
124470,124471,0.7
120338,120339,0.7
115419,115420,0.7
145855,145856,0.7
168142,168143,0.7
46990,46991,0.7
81523,81524,0.7
30607,30608,0.7
59795,59796,0.7
46543,46544,0.7
30786,30787,0.7
115231,115232,0.7
119507,119508,0.7
3174,3175,0.7
28443,28444,0.7
99443,99444,0.7
118821,118822,0.7
58337,58338,0.7
185292,185293,0.7
94517,94518,0.7
184162,184163,0.7
187335,187336,0.7
10625,10626,0.7
170680,170681,0.7
51251,51252,0.7
131665,131666,0.7
131815,131816,0.7
98331,98332,0.7
797,798,0.7
16255,16256,0.7
166051,166052,0.7
32822,32823,0.7
137306,137307,0.7
187053,187054,0.7
144909,144910,0.7
33453,33454,0.7
119638,119639,0.7
54464,54465,0.7
169204,169205,0.7
156448,156449,0.7
20302,20303,0.7
150011,150012,0.7
114071,114072,0.7
10642,10643,0.7
101952,101953,0.7
103222,103223,0.7
111203,111204,0.7
120232,120233,0.7
60766,60767,0.7
167831,167832,0.7
159012,159013,0.7
40387,40388,0.7
24195,24196,0.7
129294,129295,0.7
79927,79928,0.7
34035,34036,0.7
104884,104885,0.7
58666,58667,0.7
188480,188481,0.7
89885,89886,0.7
125709,125710,0.7
64882,64883,0.7
34063,34064,0.7
141967,141968,0.7
52956,52957,0.7
7933,7934,0.7
2655,2656,0.7
80610,80611,0.7
179590,179591,0.7
150006,150007,0.7
37987,37988,0.7
87625,87626,0.7
64951,64952,0.7
139204,139205,0.7
189199,189200,0.7
38662,38663,0.7
59299,59300,0.7
122902,122903,0.7
64743,64744,0.7
56145,56146,0.7
188911,188912,0.7
113366,113367,0.7
122326,122327,0.7
91363,91364,0.7
172445,172446,0.7
165781,165782,0.7
82799,82800,0.7
80827,80828,0.7
177720,177721,0.7
107343,107344,0.7
93252,93253,0.7
60298,60299,0.7
42262,42263,0.7
180087,180088,0.7
101118,101119,0.7
132447,132448,0.7
111064,111065,0.7
162012,162013,0.7
97386,97387,0.7
74059,74060,0.7
48328,48329,0.7
93839,93840,0.7
184263,184264,0.7
162054,162055,0.7
120642,120643,0.7
49846,49847,0.7
143545,143546,0.7
124379,124380,0.7
26857,26858,0.7
130627,130628,0.7
7546,7547,0.7
138722,138723,0.7
54857,54858,0.7
162328,162329,0.7
121981,121982,0.7
55538,55539,0.7
62774,62775,0.7
133246,133247,0.7
181987,181988,0.7
66387,66388,0.7
126482,126483,0.7
100996,100997,0.7
70849,70850,0.7
70572,70573,0.7
165546,165547,0.7
58126,58127,0.7
140555,140556,0.7
161310,161311,0.7
66277,66278,0.7
187904,187905,0.7
176719,176720,0.7
111668,111669,0.7
178945,178946,0.7
129167,129168,0.7
120448,120449,0.7
99416,99417,0.7
127868,127869,0.7
169341,169342,0.7
106772,106773,0.7
60340,60341,0.7
53368,53369,0.7
62182,62183,0.7
68189,68190,0.7
167168,167169,0.7
86557,86558,0.7
166558,166559,0.7
24802,24803,0.7
175538,175539,0.7
111116,111117,0.7
116042,116043,0.7
70932,70933,0.7
85987,85988,0.7
116839,116840,0.7
166714,166715,0.7
134447,134448,0.7
93551,93552,0.7
127141,127142,0.7
88741,88742,0.7
106744,106745,0.7
32237,32238,0.7
66942,66943,0.7
130956,130957,0.7
36493,36494,0.7
186892,186893,0.7
25387,25388,0.7
148070,148071,0.7
100017,100018,0.7
22240,22241,0.7
66337,66338,0.7
174921,174922,0.7
156077,156078,0.7
163465,163466,0.7
95995,95996,0.7
62359,62360,0.7
144089,144090,0.7
164983,164984,0.7
176048,176049,0.7
15350,15351,0.7
89401,89402,0.7
10018,10019,0.7
89009,89010,0.7
121724,121725,0.7
99156,99157,0.7
175737,175738,0.7
160242,160243,0.7
143426,143427,0.7
181481,181482,0.7
158319,158320,0.7
137879,137880,0.7
143717,143718,0.7
34906,34907,0.7
33977,33978,0.7
51480,51481,0.7
81097,81098,0.7
14433,14434,0.7
55645,55646,0.7
23038,23039,0.7
5423,5424,0.7
105090,105091,0.7
167732,167733,0.7
72343,72344,0.7
130807,130808,0.7
85325,85326,0.7
158981,158982,0.7
29346,29347,0.7
103512,103513,0.7
166906,166907,0.7
87569,87570,0.7
64583,64584,0.7
100722,100723,0.7
8851,8852,0.7
86458,86459,0.7
87538,87539,0.7
110864,110865,0.7
101168,101169,0.7
92288,92289,0.7
145737,145738,0.7
142279,142280,0.7
128514,128515,0.7
154038,154039,0.7
22980,22981,0.7
44190,44191,0.7
75973,75974,0.7
141465,141466,0.7
56220,56221,0.7
134256,134257,0.7
24199,24200,0.7
181986,181987,0.7
127276,127277,0.7
165200,165201,0.7
188077,188078,0.7
90724,90725,0.7
171282,171283,0.7
167169,167170,0.7
62343,62344,0.7
6537,6538,0.7
21809,21810,0.7
1897,1898,0.7
84510,84511,0.7
79334,79335,0.7
13349,13350,0.7
131551,131552,0.7
92966,92967,0.7
160033,160034,0.7
152484,152485,0.7
153323,153324,0.7
9425,9426,0.7
51928,51929,0.7
15668,15669,0.7
167896,167897,0.7
30179,30180,0.7
164399,164400,0.7
4248,4249,0.7
31164,31165,0.7
95203,95204,0.7
29280,29281,0.7
25696,25697,0.7
9721,9722,0.7
78529,78530,0.7
72973,72974,0.7
29512,29513,0.7
36943,36944,0.7
114981,114982,0.7
7472,7473,0.7
108895,108896,0.7
41204,41205,0.7
48496,48497,0.7
32445,32446,0.7
125707,125708,0.7
104848,104849,0.7
131113,131114,0.7
66582,66583,0.7
46396,46397,0.7
38970,38971,0.7
117075,117076,0.7
57749,57750,0.7
141496,141497,0.7
31816,31817,0.7
34820,34821,0.7
139478,139479,0.7
10930,10931,0.7
184709,184710,0.7
74028,74029,0.7
74488,74489,0.7
137639,137640,0.7
29058,29059,0.7
14625,14626,0.7
131078,131079,0.7
162100,162101,0.7
166816,166817,0.7
29125,29126,0.7
59717,59718,0.7
129363,129364,0.7
75567,75568,0.7
47080,47081,0.7
102062,102063,0.7
77124,77125,0.7
188173,188174,0.7
125607,125608,0.7
70615,70616,0.7
24294,24295,0.7
165983,165984,0.7
120325,120326,0.7
6135,6136,0.7
78571,78572,0.7
116595,116596,0.7
188366,188367,0.7
122904,122905,0.7
44407,44408,0.7
169215,169216,0.7
26698,26699,0.7
91401,91402,0.7
73061,73062,0.7
105424,105425,0.7
77332,77333,0.7
9644,9645,0.7
42184,42185,0.7
76954,76955,0.7
129215,129216,0.7
119683,119684,0.7
4827,4828,0.7
53256,53257,0.7
84911,84912,0.7
18758,18759,0.7
64930,64931,0.7
37624,37625,0.7
156663,156664,0.7
117829,117830,0.7
12270,12271,0.7
12101,12102,0.7
34305,34306,0.7
19189,19190,0.7
26148,26149,0.7
11011,11012,0.7
80670,80671,0.7
149727,149728,0.7
101438,101439,0.7
63084,63085,0.7
100043,100044,0.7
124849,124850,0.7
154092,154093,0.7
89640,89641,0.7
100097,100098,0.7
128757,128758,0.7
93247,93248,0.7
48048,48049,0.7
145534,145535,0.7
146513,146514,0.7
75183,75184,0.7
94345,94346,0.7
1147,1148,0.7
171653,171654,0.7
106907,106908,0.7
185349,185350,0.7
90791,90792,0.7
131023,131024,0.7
134299,134300,0.7
11013,11014,0.7
173316,173317,0.7
15444,15445,0.7
168563,168564,0.7
109892,109893,0.7
31797,31798,0.7
52219,52220,0.7
61374,61375,0.7
144852,144853,0.7
234,235,0.7
154756,154757,0.7
118879,118880,0.7
4796,4797,0.7
84969,84970,0.7
125514,125515,0.7
32609,32610,0.7
149348,149349,0.7
144577,144578,0.7
24693,24694,0.7
171275,171276,0.7
164444,164445,0.7
124512,124513,0.7
95222,95223,0.7
109019,109020,0.7
150343,150344,0.7
112634,112635,0.7
90510,90511,0.7
83585,83586,0.7
65135,65136,0.7
151357,151358,0.7
63208,63209,0.7
79143,79144,0.7
187503,187504,0.7
152029,152030,0.7
13887,13888,0.7
184670,184671,0.7
97101,97102,0.7
94523,94524,0.7
58176,58177,0.7
62889,62890,0.7
113191,113192,0.7
23920,23921,0.7
137291,137292,0.7
188094,188095,0.7
91377,91378,0.7
132597,132598,0.7
51894,51895,0.7
97488,97489,0.7
24478,24479,0.7
163165,163166,0.7
166284,166285,0.7
144306,144307,0.7
31261,31262,0.7
2520,2521,0.7
138056,138057,0.7
153897,153898,0.7
150873,150874,0.7
21304,21305,0.7
125311,125312,0.7
152062,152063,0.7
57985,57986,0.7
2198,2199,0.7
183570,183571,0.7
31695,31696,0.7
77582,77583,0.7
31140,31141,0.7
139841,139842,0.7
115793,115794,0.7
75241,75242,0.7
131570,131571,0.7
118895,118896,0.7
76781,76782,0.7
173165,173166,0.7
119521,119522,0.7
185857,185858,0.7
93040,93041,0.7
140535,140536,0.7
98781,98782,0.7
35677,35678,0.7
78132,78133,0.7
47457,47458,0.7
146160,146161,0.7
59671,59672,0.7
38434,38435,0.7
50030,50031,0.7
8270,8271,0.7
10877,10878,0.7
176311,176312,0.7
42275,42276,0.7
80442,80443,0.7
89201,89202,0.7
145409,145410,0.7
128374,128375,0.7
58982,58983,0.7
124711,124712,0.7
83196,83197,0.7
128714,128715,0.7
88140,88141,0.7
2244,2245,0.7
56618,56619,0.7
171979,171980,0.7
47336,47337,0.7
35825,35826,0.7
90251,90252,0.7
43622,43623,0.7
51024,51025,0.7
178044,178045,0.7
3184,3185,0.7
97467,97468,0.7
5946,5947,0.7
9372,9373,0.7
91359,91360,0.7
87397,87398,0.7
140672,140673,0.7
104506,104507,0.7
132609,132610,0.7
71667,71668,0.7
177897,177898,0.7
176239,176240,0.7
116637,116638,0.7
163596,163597,0.7
29026,29027,0.7
154728,154729,0.7
90070,90071,0.7
140221,140222,0.7
86838,86839,0.7
69848,69849,0.7
177026,177027,0.7
1025,1026,0.7
143773,143774,0.7
103547,103548,0.7
141932,141933,0.7
96633,96634,0.7
6533,6534,0.7
1703,1704,0.7
48034,48035,0.7
126353,126354,0.7
152977,152978,0.7
28519,28520,0.7
77106,77107,0.7
84961,84962,0.7
87203,87204,0.7
158764,158765,0.7
12008,12009,0.7
56056,56057,0.7
84489,84490,0.7
18290,18291,0.7
182052,182053,0.7
50232,50233,0.7
43848,43849,0.7
25772,25773,0.7
159745,159746,0.7
99556,99557,0.7
112351,112352,0.7
68760,68761,0.7
153920,153921,0.7
137772,137773,0.7
87209,87210,0.7
107448,107449,0.7
85895,85896,0.7
96996,96997,0.7
10701,10702,0.7
9234,9235,0.7
54884,54885,0.7
51920,51921,0.7
